"template_id","offer_id","ITEM","promo_zone","desc_1","desc_2","start_date","end_date","effv_dttm","offer_type","trigger_amount","Context","context_value"
"A0000368","A29938511","072569352","5"," Any 2 for �1.00","BUTCHERS|CAT FOOD|400G|20\\02\\13","Sep 12 2012 12:00AM","Jan  5 2014 11:59PM","Jul 29 2013 12:00AM","M","2.000","group","5"
"A0000368","A29938511","072569352","6","Any 2 for �1.00","BUTCHERS|CAT FOOD|400G|20\\02\\13","Sep 12 2012 12:00AM","Jan  5 2014 11:59PM","Jul 29 2013 12:00AM","M","2.000","group","6"
"A0000368","A29938511","072569352","7","Any 2 for �1.00","BUTCHERS|CAT FOOD|400G|20\\02\\13","Sep 12 2012 12:00AM","Jan  5 2014 11:59PM","Jul 29 2013 12:00AM","M","2.000","group","7"
"A0000368","A29938511","072569352","9","Any 2 for �1.00","BUTCHERS|CAT FOOD|400G|20\\02\\13","Sep 12 2012 12:00AM","Jan  5 2014 11:59PM","Jul 29 2013 12:00AM","M","2.000","group","9"
"A0000368","A29938511","072569409","5"," Any 2 for �1.00","BUTCHERS|CAT FOOD|400G|20\\02\\13","Sep 12 2012 12:00AM","Jan  5 2014 11:59PM","Jul 29 2013 12:00AM","M","2.000","group","5"
"A0000368","A29938511","072569409","6","Any 2 for �1.00","BUTCHERS|CAT FOOD|400G|20\\02\\13","Sep 12 2012 12:00AM","Jan  5 2014 11:59PM","Jul 29 2013 12:00AM","M","2.000","group","6"
"A0000368","A29938511","072569409","7","Any 2 for �1.00","BUTCHERS|CAT FOOD|400G|20\\02\\13","Sep 12 2012 12:00AM","Jan  5 2014 11:59PM","Jul 29 2013 12:00AM","M","2.000","group","7"
"A0000368","A29938511","072569409","9","Any 2 for �1.00","BUTCHERS|CAT FOOD|400G|20\\02\\13","Sep 12 2012 12:00AM","Jan  5 2014 11:59PM","Jul 29 2013 12:00AM","M","2.000","group","9"
"A0000368","A29938511","072569421","5"," Any 2 for �1.00","BUTCHERS|CAT FOOD|400G|20\\02\\13","Sep 12 2012 12:00AM","Jan  5 2014 11:59PM","Jul 29 2013 12:00AM","M","2.000","group","5"
